Date,Open,High,Low,Close,Volume,Gaussian_Upper,Gaussian_Lower,ATR,ADX,MACD,MACD_Signal,RSI,Signal
2020-10-26,13032.8,13229.63,12772.58,13062.42,128.888493,13877.68894256668,11003.879057433323,465.73115028595424,24.56001154811046,571.2828586268006,419.7576563099861,78.6670380643545,HOLD
2020-10-27,13054.78,13786.29,13047.35,13634.68,164.746622,14063.923998182956,11272.848001817045,485.24606812267183,23.65805375373454,625.2920531758682,460.86453568316256,83.15062677146429,HOLD
2020-10-28,13634.29,13853.49,12904.63,13281.6,167.828912,14015.907582732083,11677.070417267916,518.3613489710525,22.425253671077908,632.3151879003399,495.15466612659804,72.9615863138994,HOLD
2020-10-29,13267.84,13641.89,12980.0,13441.16,149.862522,13939.21935398216,12094.144646017841,528.6133954731201,21.28051073718246,643.3402058423035,524.7917740697392,74.48328318108999,HOLD
2020-10-30,13453.21,13664.48,13120.56,13559.91,166.81886,13750.619432584364,12611.386567415637,529.7067243678973,20.277665434585163,654.11946256786,550.6573117693633,75.58458249155072,HOLD
2020-10-31,13560.0,14091.73,13425.16,13799.01,146.758494,13897.883624588372,12666.924375411629,539.4826726273333,20.372263003612353,674.18390059993,575.3626295354767,77.67398638584982,HOLD
2020-11-01,13779.65,13886.42,13629.62,13749.69,49.02653,13999.455305013249,12718.502694986753,519.2910531539522,20.460103603423313,678.2865355185058,595.9474107320825,76.22493599564639,HOLD
2020-11-02,13758.45,13826.8,13201.67,13572.31,150.251675,13997.752253077597,12848.799746922406,526.8509779286699,19.217624136077553,659.6211180271494,608.682152191096,71.08837172620416,HOLD
2020-11-03,13563.01,14067.12,13300.0,14013.83,133.245653,14149.559321724337,12878.384678275663,544.0130509337649,18.648313659696733,672.701134317087,621.4859486162942,75.51183404185183,HOLD
2020-11-04,14018.0,14247.19,13540.77,14141.89,198.083696,14271.838999114567,12979.461000885432,555.6135472956388,18.52391669541159,685.4985130705481,634.288461507145,76.62874760734775,HOLD
2020-11-05,14147.64,15754.48,14097.27,15589.43,257.667349,15184.768731778588,12571.933268221414,634.2990082030931,20.574814665384775,803.1862769022282,668.0680245861618,84.97238133810586,HOLD
2020-11-06,15585.47,15966.08,15182.77,15569.24,261.716315,15740.554263602555,12403.059736397447,644.9426504743006,22.676318825033317,884.6280716204692,711.3800339930233,84.51915117891554,HOLD
2020-11-07,15569.4,15755.88,14366.05,14817.32,322.715463,15853.074460935448,12597.683539064554,698.1488897261363,22.71458035471019,878.3722917373761,744.7784855418939,69.62470439267105,HOLD
2020-11-08,14806.61,15653.9,14706.58,15479.82,139.915455,16129.459689508625,12729.030310491373,715.9468261742694,22.750108917981574,916.3101018946418,779.0848088124435,73.97620294357503,HOLD
2020-11-09,15512.86,15839.35,14816.86,15323.85,248.022834,16270.647349646992,12940.630650353007,737.8427671618216,23.029434823510474,923.1491257854377,807.8976722070424,71.38348110316576,HOLD
2020-11-10,15331.79,15453.12,15079.11,15296.25,95.258671,16366.39293389762,13144.333066102383,711.8547123645486,23.288808878644453,915.7854080271118,829.4752193710564,70.9098684864007,HOLD
2020-11-11,15299.1,15961.88,15280.6,15695.0,133.311825,16489.418553885494,13410.369446114504,709.6708043385094,24.18462257458356,931.3889293500506,849.8579613668553,73.6318291320473,HOLD
2020-11-12,15704.1,16337.86,15456.66,16284.38,246.024222,16632.229548469328,13809.972451530673,721.9228897429017,25.431262097747638,980.0158599665974,875.8895410868038,77.05003055472758,HOLD
2020-11-13,16312.14,16467.19,15949.83,16324.84,128.256208,16735.781767915832,14168.622232084166,707.3112547612658,26.72407961707892,1010.173188968547,902.7462706631525,77.26788809653246,HOLD
2020-11-14,16288.11,16294.17,15714.28,16060.48,92.197255,16584.990593655206,14703.131406344797,700.4004508497467,27.311292620099483,1001.2002337539088,922.4370632813038,72.42991957377116,HOLD
2020-11-15,16072.67,16159.59,15779.45,15948.47,35.504029,16638.85867883487,14721.07132116513,677.524704360479,27.856561837190007,973.825180708207,932.7146867666845,70.41807744860576,HOLD
2020-11-16,15937.16,16883.95,15873.74,16702.53,141.915282,16942.935099094506,14643.652900905496,701.287939763302,29.179915464301335,1001.4327011913956,946.4582896516268,75.37665143130616,HOLD
2020-11-17,16709.18,17851.64,16552.05,17664.52,282.074364,17525.168247792863,14630.859752207136,744.0238012087805,31.18193381837946,1088.3901294766129,974.8446576166241,79.98577642411865,HOLD
2020-11-18,17654.86,18465.87,17231.66,17776.29,462.331759,18034.701185144768,14580.620814855236,779.0371011224389,33.411617856451,1153.0319877687161,1010.4821236470426,80.44380761193078,HOLD
2020-11-19,17806.97,18175.37,17348.97,17811.0,139.761269,18368.01186057044,14744.74013942956,782.4201653279788,35.482038748946,1193.3062415557633,1047.0469472287868,80.59234758990014,HOLD
2020-11-20,17802.91,18808.03,17752.87,18648.05,209.556679,18896.913420936406,14886.198579063594,801.901582090266,37.744428154372294,1278.0344319409924,1093.244444171228,83.7899525605655,HOLD
2020-11-21,18664.75,18961.89,18332.83,18690.39,173.283192,19294.54219618328,15087.64780381672,789.555754798104,39.9204709719604,1333.2299721922009,1141.2415497754228,83.93414410989493,HOLD
2020-11-22,18672.48,18746.93,17621.63,18431.25,220.48253,19535.99325651949,15275.570743480508,813.5374865982394,40.286750284374484,1340.6087006261423,1181.1149799455668,79.28558819671099,HOLD
2020-11-23,18410.28,18761.43,18014.81,18368.93,193.948248,19670.551061724396,15549.830938275602,808.7576661269366,40.63869730783208,1326.140767625653,1210.1201374815842,78.16443169171725,HOLD
2020-11-24,18362.98,19416.29,18016.39,19157.11,268.147246,19873.071350053207,15966.636649946791,850.9821185464413,41.46582573486156,1362.567535017004,1240.6096169886682,81.69077505864182,HOLD
2020-11-25,19159.52,19486.66,18500.0,18732.46,221.091607,19625.417109695212,16771.08889030479,860.673395793124,42.28363395272295,1341.7039763063258,1260.8284888521998,74.6919623849025,HOLD
2020-11-26,18718.36,18912.1,16217.12,17157.0,805.080083,19474.627448028023,17012.77255197198,991.695296093615,39.35699317784405,1184.3900886976044,1245.5408088212807,55.64458466014657,HOLD
2020-11-27,17164.49,17450.0,16453.41,17137.21,238.306009,19568.603917657358,16813.334082342644,992.044917801214,36.639398172599364,1046.0624549449312,1205.645138046011,55.453286097056576,HOLD
2020-11-28,17139.08,17874.66,16867.66,17727.7,150.734238,19570.571197850357,16801.648802149644,993.1131379582702,34.59431108830865,972.8697794413274,1159.0900663250743,59.884773212516784,HOLD
2020-11-29,17722.16,18337.11,17525.71,18170.19,130.316145,19581.6519881821,16862.406011817897,980.1336281041082,33.17971317771405,939.7366031414495,1115.2193736883494,62.8659118843649,HOLD
2020-11-30,18183.08,19866.14,18183.08,19695.93,486.304343,19965.295701371044,16688.33829862896,1031.2633689538147,33.13165364541356,1024.7797658336676,1097.1314521174131,70.89697174042078,HOLD
2020-12-01,19698.3,19884.88,18087.28,18777.93,619.201227,19983.590594096662,16687.551405903338,1086.0016997428281,32.95608102061696,1006.499853232599,1079.0051323404502,62.18295679632944,HOLD
2020-12-02,18765.52,19336.66,18332.52,19200.94,355.506234,20149.893808550954,16675.186191449047,1080.154435475483,32.79304929759156,1014.452288052471,1066.0945634828545,64.35694966625243,HOLD
2020-12-03,19197.51,19602.43,18873.45,19421.34,206.958027,20367.275225551595,16668.286774448403,1055.0705472272343,32.85269440904302,1026.7038846999203,1058.2164277262677,65.47074002870113,HOLD
2020-12-04,19406.98,19525.05,18577.93,18659.04,367.680353,20267.087382337057,16668.860617662947,1047.3597938538603,32.444635774637455,963.7921284014847,1039.3315678613112,58.644875378026214,HOLD
2020-12-05,18645.45,19176.51,18500.0,19148.7,98.698618,20354.582749681576,16664.61325031842,1020.8705228642987,31.942204641666315,942.5801013482778,1019.9812745587046,61.42682464676251,HOLD
2020-12-06,19137.36,19420.81,18864.86,19371.19,114.295754,20375.061514672336,17086.972485327664,987.6619140882774,31.70956496150089,932.9678282855311,1002.57858530407,62.65607511958905,HOLD
2020-12-07,19381.11,19428.25,18905.46,19185.21,118.610672,20152.027042532733,17719.606957467266,954.4567773676862,31.500866400396173,899.9687217174469,982.0566125867455,60.908744565169854,HOLD
2020-12-08,19186.32,19294.07,18188.89,18325.63,263.835347,19985.594267617813,18005.62573238218,965.2227218414229,30.113239368534234,795.2881827057863,944.7029266105537,53.48461562642642,HOLD
2020-12-09,18321.22,18644.19,17653.54,18546.39,387.659275,19905.38765669446,18161.07234330554,967.0389559956068,28.067883957035395,721.8208865262131,900.1265185936857,55.001601991178596,HOLD
2020-12-10,18545.62,18550.94,17930.0,18246.54,229.066809,19752.67759809764,18023.90440190236,942.3176019959204,26.168625360643613,632.1155019236867,846.5243152596859,52.49727972836548,HOLD
2020-12-11,18251.96,18294.08,17566.6,18027.76,369.010743,19835.945442499575,17790.60255750042,926.972058996212,24.69597394024722,537.1773743641716,784.6549270805831,50.683962917034904,HOLD
2020-12-12,18032.18,18946.6,18023.06,18811.26,176.851898,19760.3670882213,17788.2449117787,926.7269119250539,23.42607904392447,519.1753955142485,731.5590207673163,56.481303707661056,HOLD
2020-12-13,18808.78,19420.37,18711.27,19175.96,193.794492,19674.577616672992,17824.958383327008,911.1821325018356,22.80909628886071,528.24762979976,690.8967425738051,58.90306608535381,HOLD
2020-12-14,19170.85,19343.45,19007.14,19273.23,203.652912,19789.262620981062,17833.111379018934,870.1198373231331,22.23618373058722,537.0950198547907,660.1363980300023,59.54962197493056,HOLD
2020-12-15,19279.38,19567.68,19056.5,19428.77,367.574565,19874.583703774348,17803.80429622565,844.4812775143379,21.974164889578514,550.3137440306164,638.1718672301251,60.61660536670355,HOLD
2020-12-16,19434.32,21537.3,19284.48,21350.8,691.82997,20928.10784823337,17146.20215176663,945.0769005490281,23.45006058093487,707.7232430967961,652.0821424034593,70.84924418625761,HOLD
2020-12-17,21341.2,23801.6,21235.72,22812.74,913.689501,22452.23355684307,16347.582443156927,1060.8485505098117,25.918208960735473,939.6065458626435,709.5870230952962,75.96463957066607,HOLD
2020-12-18,22814.55,23284.91,22351.06,23107.85,307.900695,23606.123399934182,16150.13660006582,1051.7772254733966,28.210061027693175,1134.115269729191,794.4926724220752,76.84784135536229,HOLD
2020-12-19,23114.04,24172.13,22761.33,23827.87,337.209001,24742.577744577604,16069.978255422395,1077.4217093681539,30.663761215424675,1331.0212468926766,901.7983873161955,78.8863730151026,HOLD
2020-12-20,23817.99,24292.51,23081.64,23476.66,341.499371,25368.270197907987,16490.309802092015,1086.9537301275714,32.983941920260065,1442.1072261872287,1009.8601550904023,75.39899884312284,HOLD
2020-12-21,23460.94,24112.35,21959.66,22739.6,378.437064,25454.1926785487,17346.755321451295,1163.0777494041733,33.55982015620028,1453.9093213474916,1098.6699883418203,68.55003473554578,HOLD
2020-12-22,22731.75,23830.29,22381.0,23824.13,297.046971,25767.888648388853,18035.633351611144,1183.5214815895895,34.09456423243048,1533.1024235802033,1185.5564753894969,72.50733944075274,HOLD
2020-12-23,23816.25,24105.18,22600.0,23223.32,384.221958,25725.986015602084,18887.007984397915,1206.497090047476,34.74718972115262,1529.7491854596228,1254.3950174035222,67.44437017821764,HOLD
2020-12-24,23227.24,23795.75,22710.57,23725.66,289.284576,25511.767228077624,19991.71277192237,1197.8315836155136,35.35319910353747,1549.761671998087,1313.4683483224353,69.37017858405764,HOLD
2020-12-25,23733.42,24781.0,23433.62,24698.7,345.775419,25056.52758563467,21500.93841436533,1208.5136133572628,36.45725281215347,1625.4012933943413,1375.8549373368166,72.734641905996,HOLD
2020-12-26,24713.78,26855.06,24489.33,26472.63,336.38024,25999.18165570073,21582.650344299273,1291.1719266888867,38.29876991053104,1807.6500988370572,1462.2139696368647,77.57148795015902,HOLD
2020-12-27,26507.22,28419.58,25820.0,26281.85,651.828424,26721.230027017,21554.423972982993,1384.6296462111093,40.43699614128671,1914.6187059635486,1552.6949169022016,76.00977379159936,HOLD
2020-12-28,26280.53,27496.94,26099.46,27084.18,330.105349,27594.54181963086,21476.378180369138,1385.5475286246015,42.42249192698841,2040.6105354106476,1650.278040603891,78.01443897699427,HOLD
2020-12-29,27090.86,27404.86,25898.79,27359.58,281.974164,28370.84812049352,21406.413879506483,1394.156276579987,43.98890451787405,2138.0364925511276,1747.8297309933384,78.67320131551172,HOLD
2020-12-30,27385.02,28993.55,27385.02,28873.33,473.383663,29551.667198116756,21304.92880188324,1411.2858282528448,45.86199072724521,2310.7572681734273,1860.4152384293564,81.88598092354896,HOLD
2020-12-31,28879.64,29313.26,27901.0,28905.32,438.695879,30224.921313634542,21864.818686365463,1411.3554119490702,47.6744772920585,2422.298305847042,1972.7918519128934,81.9478720568733,HOLD
2021-01-01,28933.86,29611.51,28649.46,29305.29,298.357085,30913.901857116394,22272.0701428836,1379.2621682384222,49.426130850749345,2513.989907376548,2081.0314630056246,82.74184524159699,HOLD
2021-01-02,29321.41,33271.38,28955.02,32162.01,667.482338,32371.186757730327,22602.52324226967,1589.0548705071062,51.66084678695027,2785.0650948156,2221.8381893676196,87.10442278155725,HOLD
2021-01-03,32174.75,34776.59,31942.96,33031.74,701.951087,33650.53802367176,23184.38797632824,1677.9530940423126,53.90049434927357,3035.087477056273,2384.4880469053505,88.09140805538813,HOLD
2021-01-04,33034.55,33593.47,27500.0,32005.27,987.279894,34106.65837156737,24189.58162843264,1993.3471587535762,52.382699184755715,3114.5024206686976,2530.49092165802,80.2817304605487,HOLD
2021-01-05,31996.54,34392.59,29937.69,33946.09,765.314265,35294.97174708578,24495.960252914214,2169.172361699749,51.21676663238242,3296.052448619528,2683.6032270503215,83.29695045380842,HOLD
2021-01-06,33939.15,36935.58,33319.67,36756.07,864.714279,37219.360059024075,24666.415940975923,2272.5107644354816,50.80913061277171,3624.8885964599867,2871.8603009322546,86.5126740464815,HOLD
2021-01-07,36761.31,40358.96,35813.86,39444.65,770.127274,39801.96840630331,24555.901593696683,2434.838566975804,51.1174212078199,4055.688101503536,3108.625861046511,88.74532280023354,HOLD
2021-01-08,39437.66,41958.85,36589.0,40597.2,967.349503,41958.240372339205,25047.1536276608,2644.4822407632464,51.66514085220399,4438.931723956415,3374.687033628492,89.54435943312407,HOLD
2021-01-09,40574.89,41371.87,38739.22,40090.54,484.910296,43323.14172316628,25925.694276833718,2643.637080708729,52.173737664846364,4648.19038287014,3629.3877034768216,86.63259330728873,HOLD
2021-01-10,40092.11,41330.71,35200.0,38182.97,740.145562,43485.24374819647,27619.12225180352,2892.7137178009625,50.683273060848954,4606.9978178268175,3824.909726346821,76.54097545595037,HOLD
2021-01-11,38166.79,38288.44,30471.78,35438.75,1870.951319,42792.99812018204,29538.05987981795,3244.4241665294653,47.4296189308619,4303.310904270635,3920.589961931584,64.83946262954817,HOLD
2021-01-12,35438.75,36600.1,32600.0,34041.15,919.597427,42570.23873238657,30136.64726761343,3298.4010117773605,44.4083686673025,3904.8495229457476,3917.441874134417,59.82334871901607,HOLD
2021-01-13,34044.28,37805.88,32403.05,37351.77,843.629073,42561.100487573945,31009.791512426047,3448.7173680789774,41.98019208452828,3812.260013099236,3896.405501927381,66.44538262481369,HOLD
2021-01-14,37329.13,40100.54,36766.07,39175.88,407.515497,42345.74939647569,32659.26460352431,3440.5568417876216,40.38082208628783,3841.7868642098147,3885.481774383868,69.43470422648726,HOLD
2021-01-15,39138.66,39723.34,34444.39,36732.12,554.127909,41994.709199712175,33567.510800287826,3571.870638802791,38.03814809712078,3626.1955724678446,3833.6245340006635,61.52655010275828,HOLD
2021-01-16,36734.73,37948.26,35350.0,35982.21,385.981721,42027.96519298655,33379.48280701345,3502.3270217454487,35.862807964322805,3356.1389698498606,3738.127421170503,59.29477594900469,HOLD
2021-01-17,35982.2,36842.5,33859.11,35826.78,308.508956,41623.99706351533,33059.87693648467,3465.260091620774,33.3082735219789,3093.9105892249427,3609.284054781391,58.81855073627443,HOLD
2021-01-18,35841.98,37469.87,34787.46,36627.61,329.067462,40571.659847942756,33318.29615205725,3409.342227933576,31.15428567479562,2917.0866375760743,3470.844571340328,60.57547326213786,HOLD
2021-01-19,36624.79,37848.91,35874.74,35926.59,340.565257,39434.71090277484,33622.45509722516,3306.8299259383207,29.289028850935313,2689.384377593902,3314.552532591043,58.23341340628396,HOLD
2021-01-20,35867.39,36398.16,33351.36,35484.17,525.9541,38977.19961444579,33540.206385554215,3288.2563597998696,27.757058796904904,2445.044152507093,3140.6508565742533,56.74234529330113,HOLD
2021-01-21,35464.08,35604.47,30191.0,30748.54,895.465664,40217.76259879196,31361.601401208038,3440.057334099879,27.26883769042078,1847.9746980657728,2882.1156248725574,43.81117499278714,SELL
2021-01-22,30873.21,33827.83,29000.0,33045.55,870.318427,40332.51335544723,31047.73064455277,3539.183953092745,27.123137485809092,1542.3629636964688,2614.16509263734,49.78845916936258,HOLD
2021-01-23,32941.38,33451.56,31400.0,32110.3,210.849721,40145.85875893947,30186.09124106053,3432.925099300406,26.987844438669665,1210.7399471541721,2333.4800635407064,47.56958423854934,HOLD
2021-01-24,32064.71,33073.47,30895.25,32276.8,181.797634,38863.24825934059,30088.885740659418,3343.3033064932347,27.001464028662674,950.4057894967773,2056.8652087319206,48.01376901895247,HOLD
2021-01-25,32276.46,34860.0,31937.89,32222.22,275.094619,38307.47975311762,29742.67424688239,3313.2180703151466,26.192922683777926,731.255486038739,1791.7432641932844,47.87059862912581,HOLD
2021-01-26,32218.2,32920.0,30831.41,32457.97,247.095624,37817.05313226931,29528.2528677307,3225.7446367212074,25.784619144116355,570.0294022919697,1547.4004918130215,48.58376447837658,HOLD
2021-01-27,32493.78,32555.7,29250.0,30356.27,301.390318,37446.692558404415,28804.511441595583,3231.4557340982637,25.86263275590644,269.55962839017593,1291.8323191284526,42.94339122694688,HOLD
2021-01-28,30351.17,33780.5,29858.1,33311.17,286.030946,36364.33620309443,29223.579796905564,3280.8088959483875,25.364991074048355,266.7954507931572,1086.8249454613936,51.47346372197641,HOLD
2021-01-29,33372.95,38539.39,31929.72,34242.42,987.916825,35657.45401646534,29593.627983534676,3518.5846890949315,23.973095814468913,335.87712987477425,936.6353823440697,53.81682235599795,HOLD
2021-01-30,34282.21,34929.32,32835.91,34240.95,310.242049,35080.30963168282,29922.12836831716,3416.7864970167216,22.680621644859432,386.05602796009043,826.5195114672739,53.812404845409844,HOLD
2021-01-31,34240.99,34334.27,32166.67,33071.34,190.641978,35011.89594015836,30455.10205984164,3327.5588900869557,21.231900168383515,327.66825833507755,726.7492608408347,50.276253252549886,HOLD
2021-02-01,33097.72,34700.0,32287.34,33545.56,215.258484,35113.69070551811,30453.309294481893,3262.2089693664593,20.018951242944237,316.01825924613513,644.6030605218948,51.66316914173951,HOLD
2021-02-02,33491.57,35976.92,33440.11,35505.83,251.941418,35953.20373175315,30292.90226824685,3210.394757268855,19.348123315967012,459.664234213531,607.6152952602221,57.002099314276386,HOLD
2021-02-03,35477.64,37652.5,35381.06,37633.27,499.415853,37590.263487750904,29727.13651224909,3143.3265603210793,19.274327076494462,736.6793515331301,633.4281065148037,61.918188741369775,BUY
2021-02-04,37601.48,38696.53,36181.63,36961.45,794.377078,38420.97069806097,29844.275301939026,3098.438948869574,19.52419508459206,891.7263026919827,685.0877457502396,59.600769130682345,HOLD
2021-02-05,36935.44,38344.42,36570.91,38306.68,400.513652,39551.39657596055,29883.591424039452,3003.801166807461,19.756215377825537,1110.3515059908968,770.1404977983711,62.61779894422606,HOLD
2021-02-06,38306.68,40958.13,38209.7,39220.16,271.93314,40124.04786879233,31083.71813120767,2985.5603691783567,20.72611854603415,1341.8556794474134,884.4835341281796,64.55362155153682,HOLD
2021-02-07,39177.37,39680.56,37360.12,38789.4,365.480765,40763.84644095819,31539.56555904181,2938.051771379902,21.191605024199735,1473.579169426761,1002.3026611878959,62.89949454471941,HOLD
2021-02-08,38796.29,46788.25,38009.78,46386.93,589.688918,45089.920151394625,29642.39384860536,3355.2245019956235,23.139295863168037,2166.059178163552,1235.0539645830272,75.04522498072151,HOLD
2021-02-09,46410.03,48123.7,45014.73,46468.4,557.381568,47835.16296755614,29342.641032443862,3337.634894710221,25.152984151942523,2690.415091810173,1526.1261900284564,75.13921217276012,HOLD
2021-02-10,46468.4,47300.0,43700.0,44871.28,477.334904,48896.654486945714,30641.137513054287,3356.3752593737768,26.419931108216808,2943.169666982765,1809.5348854193182,69.60471475350744,HOLD
2021-02-11,44871.28,48710.45,43984.89,47961.49,334.624128,50521.59886210607,31899.379137893935,3454.174169418507,27.843336463001204,3354.168839360347,2118.4616762075243,73.64901616834356,HOLD
2021-02-12,47977.55,48986.88,46157.73,47326.29,374.047168,51483.56319141864,33301.506808581355,3409.5295858886134,29.213419733228136,3587.2813665580543,2412.2256142776305,71.54182241549736,HOLD
2021-02-13,47319.46,48128.28,46233.27,47110.11,292.697171,52199.0914251257,34481.3465748743,3301.3496154679983,30.485639912724576,3711.7935589031767,2672.1392032027397,70.79939030923576,HOLD
2021-02-14,47138.7,49691.04,47011.23,48589.46,182.839344,52665.91496346261,36340.1250365374,3256.9539286488553,31.95608208025635,3885.0570308669776,2914.7227687355876,72.87393879671902,HOLD
2021-02-15,48580.94,48983.98,45610.03,47907.41,434.841096,52578.07756743502,38348.10843256499,3265.310790888223,32.58013180702276,3922.1220641050895,3116.202627809488,70.39092958011398,HOLD
2021-02-16,47922.97,50684.84,47037.04,49132.87,449.066676,52363.62719795984,40545.100802040164,3292.631448681921,33.50871138456953,4004.2225651992776,3293.806615287446,72.2222754181636,HOLD
2021-02-17,49167.87,52615.33,48964.28,52039.76,407.383666,51635.500639176236,43923.29936082377,3318.2327737760693,34.72668330382373,4254.8028146012875,3486.0058551502148,76.01234759890275,HOLD
2021-02-18,52118.97,52520.18,50914.9,51614.67,336.431209,52698.82924562651,43905.51875437349,3195.8790042206356,35.857657228845476,4368.728277071787,3662.5503395345295,74.41338304332325,HOLD
2021-02-19,51578.71,56335.12,50738.02,55876.0,327.562147,55519.65000101742,42966.21799898258,3367.3947896334475,37.52009390747862,4748.135197502277,3879.6673111280793,79.14859103367215,HOLD
2021-02-20,55929.59,57567.0,53865.08,55858.83,300.738538,57049.2208905462,43634.157109453794,3391.2894475167727,39.2297733476895,4989.91184231246,4101.716217364956,79.08508272068649,HOLD
2021-02-21,55853.06,58361.09,55462.71,57425.47,227.730144,59085.16988395606,43491.004116043936,3356.081629837003,40.9218831329274,5247.447027365313,4330.862379365028,80.61359283617061,HOLD
2021-02-22,57416.19,57509.4,47913.84,54152.15,567.683143,59413.35511207584,44527.99088792416,3801.758656277218,39.2354791144982,5128.300097963816,4490.349923084786,69.22930035376797,HOLD
2021-02-23,54118.63,54179.23,44928.36,48903.91,866.735606,59145.086287995786,45155.019712004214,4190.98089511456,36.77689839294617,4557.84617780066,4503.8491740279605,55.65765309476892,HOLD
2021-02-24,48913.96,51356.82,46953.92,49682.98,358.706564,59037.88900462066,45480.920995379354,4206.117974034948,34.49393058007644,4121.11611296855,4427.302561816079,57.00508610231021,HOLD
2021-02-25,49679.78,52001.06,46708.76,47075.19,333.527721,59207.84529202299,45144.520707977004,4283.702404461023,32.55058418543506,3523.9555651602786,4246.633162484919,51.37726473856244,HOLD
2021-02-26,47013.45,48435.78,44111.32,46314.74,457.138462,59656.10497735228,44132.63502264772,4286.613661285236,30.48153179439623,2955.2730212630777,3988.361134240551,49.832293822319734,HOLD
2021-02-27,46303.21,48375.0,45013.6,46113.12,229.097458,59876.589201625335,42726.82279837468,4220.526971193433,28.56026885986017,2459.9620478819343,3682.681316968828,49.40807019801345,HOLD
2021-02-28,46107.36,46613.27,43000.0,45161.6,372.158691,60058.00981486364,41254.788185136356,4177.151473251045,27.351246800662672,1967.959410071846,3339.7369355894316,47.35900609554924,HOLD
2021-03-01,45161.2,49783.33,44950.13,49617.18,370.249921,58691.966764672645,41369.067235327355,4224.012082304542,25.55537378620778,1915.4912532682501,3054.8877991251957,56.46395711655721,HOLD
2021-03-02,49566.16,50204.7,47065.54,48456.72,228.987524,56944.646333995355,41635.96566600464,4146.522647854217,24.009604422348524,1759.9824551655038,2795.9067303332577,53.85142667446558,HOLD
2021-03-03,48389.21,52631.64,48148.14,50352.9,255.807299,53822.691542763736,43343.40645723626,4170.592458721773,23.24424191662748,1769.350519840962,2590.5954882347987,57.32589635175724,HOLD
2021-03-04,50377.73,51780.29,47500.0,48373.02,364.099317,51498.65783478792,44511.61416521208,4178.427997384503,22.31254821487034,1598.587487665427,2392.1938881209244,52.85152752384986,HOLD
2021-03-05,48331.2,49430.45,46329.97,48747.32,405.35635,51466.45868382897,44512.49531617103,4101.431711857038,21.050565649364138,1476.4399554747288,2209.043101591685,53.5890362368443,HOLD
2021-03-06,48773.57,49210.46,47055.76,48905.34,274.470343,51252.47365148077,44570.95234851924,3962.3794467243924,19.878724695679807,1376.520379479458,2042.5385571692398,53.91676862797053,HOLD
2021-03-07,48893.35,51447.81,48893.35,50960.87,202.240914,52083.24107958873,44517.32092041126,3861.813771958364,19.475525514047007,1446.5228725945053,1923.335420254293,58.065077365229165,HOLD
2021-03-08,50996.74,52395.78,49285.46,52335.07,278.010895,53166.479024397515,44638.14897560248,3808.1356453899098,19.369898157592996,1594.5063316151864,1857.5696025264717,60.6174428701664,HOLD
2021-03-09,52400.0,54890.0,51847.85,54857.46,312.015916,54981.43798148285,44572.05801851715,3753.422385004916,19.919459925697577,1893.4930720830744,1864.7542964377924,64.84683913229448,HOLD
2021-03-10,54889.99,57407.64,52782.18,55955.34,565.980917,56279.311745254745,45432.93225474525,3815.7107860759934,20.988751743543023,2193.7438451324633,1930.5522061767267,66.53159435212797,HOLD
2021-03-11,55909.78,58129.0,54294.59,57756.57,301.297684,58521.85587088232,44818.266129117685,3817.0464442134225,22.130706201493922,2547.6709881753486,2053.9759625764514,69.14439057150315,HOLD
2021-03-12,57761.45,58091.65,55052.66,57232.78,392.058973,59806.29614886764,45289.03785113235,3761.4709839124635,23.191092483876904,2754.1472285858617,2194.0102157783335,67.49429056438947,HOLD
2021-03-13,57178.52,61822.09,56100.0,61173.44,238.846735,62484.74763515308,44774.69436484692,3901.5151993472873,24.901485826539233,3198.88471348201,2394.985115319069,72.76101585148672,HOLD
2021-03-14,61203.75,61697.85,58963.2,58963.2,173.469374,63278.753078184236,46098.72492181577,3818.167685108195,26.48970821615425,3334.5557946572662,2582.8992511867086,66.27489253342293,HOLD
2021-03-15,58962.85,60611.01,54583.37,55552.06,467.143221,62877.376970309684,47861.04902969032,3975.987136171895,26.072668520438036,3130.736433245773,2692.4666875985217,57.722692994019425,HOLD
2021-03-16,55565.82,56946.89,53280.97,56946.89,377.453865,62176.291061210395,50170.44493878961,3953.839483588188,25.215715707510178,3046.639481333681,2763.301246345554,59.99590361718785,HOLD
2021-03-17,56928.63,58974.35,54142.98,58781.2,310.686163,61881.24387594655,52029.558124053445,4016.5202347604604,24.933814443148673,3092.358741444339,2829.112745365311,62.82664538715461,HOLD
2021-03-18,58975.98,60122.56,57024.0,57678.64,250.292898,61196.45345274941,53783.06254725058,3950.9516465632846,24.945249452158077,3004.9846148479046,2864.28711926183,60.0749316254487,HOLD
2021-03-19,57623.45,59459.94,56274.68,58143.3,256.335715,61038.592513935175,54598.09148606483,3896.259386094479,24.660867230143285,2939.3511582285064,2879.2999270551654,60.85310162184529,HOLD
2021-03-20,58040.59,59876.34,57832.25,58075.12,160.725485,60972.60496637595,55088.035033624066,3763.961572802016,24.50617930334572,2848.9931946864817,2873.238580581429,60.666256226058955,HOLD
2021-03-21,58060.15,58571.99,55459.19,57330.95,174.825296,60959.80599935251,55015.71000064751,3717.4500318875857,23.432668517020858,2686.3687708893194,2835.864618643007,58.55301634064399,HOLD
2021-03-22,57392.09,58426.53,53701.96,54076.17,206.56348,61536.95382819914,53807.24017180085,3789.387172467044,21.824892052946122,2268.702014115028,2722.4320977374114,50.30014613990451,HOLD
