Date,Open,High,Low,Close,Volume,bb_high,bb_low,Signal
2024-02-21,52285.22,52361.01,50653.13,51821.06,65.06172,55623.703628098796,40618.41137190121,HOLD
2024-02-22,51865.96,52018.79,50977.67,51348.64,58.81362,55799.21091849442,41257.939081505574,HOLD
2024-02-23,51317.14,51521.02,50551.87,50754.22,45.59659,55778.98488604909,42056.0731139509,HOLD
2024-02-24,50728.34,51664.32,50601.49,51562.84,36.00047,55661.278439937145,43072.890560062864,HOLD
2024-02-25,51562.27,51903.0,51324.56,51745.0,39.84299,55390.900973416356,44247.65002658365,HOLD
2024-02-26,51745.0,54834.17,50930.04,54489.99,140.43632,55398.215510948896,45378.6954890511,HOLD
2024-02-27,54447.09,57500.0,54447.03,57067.0,184.35812,56034.29707563293,46014.70392436707,SELL
2024-02-28,57067.0,63583.26,56719.85,62413.39,366.34648,58328.683852117116,45430.31714788289,SELL
2024-02-29,62495.88,63500.0,60409.17,61125.22,191.13411,59801.62310802965,45360.71489197034,SELL
2024-03-01,61188.91,62817.48,60755.0,62394.58,88.17028,61351.99144435445,45272.255555645555,SELL
2024-03-02,62412.48,62434.25,61550.0,62006.35,64.96801,62528.52323135542,45471.58576864459,HOLD
2024-03-03,62006.33,63154.47,61365.23,63068.89,55.23981,63830.94290445637,45481.29309554363,HOLD
2024-03-04,63068.89,68309.21,62425.78,68152.44,191.47634,66177.79137561526,44975.80162438474,SELL
2024-03-05,68049.92,68965.91,58618.0,63830.27,320.09433,67209.10307052202,45151.558929477964,HOLD
2024-03-06,63830.11,67573.8,62800.0,66193.8,140.72554,68556.14474324495,45233.72225675504,HOLD
2024-03-07,66193.8,67901.14,65700.01,66845.27,99.20372,69840.58736707541,45420.59763292461,HOLD
2024-03-08,66845.0,69845.0,66125.3,68163.76,179.931114,71161.52795445806,45748.93604554193,HOLD
2024-03-09,68152.22,68539.44,67400.0,68309.0,44.41091,72311.57571203269,46217.7882879673,HOLD
2024-03-10,68351.49,69999.0,68150.0,68978.46,101.72577,73348.60006872825,46903.42593127175,HOLD
2024-03-11,68919.36,72754.15,67800.0,72115.58,164.64562,74802.64676650907,47435.929233490926,HOLD
2024-03-12,72119.15,72945.19,69008.63,71420.43,116.84886,75785.90147244919,48412.6115275508,HOLD
2024-03-13,71469.96,73559.04,71355.77,73020.03,103.44826,76724.06918141415,49641.58281858585,HOLD
2024-03-14,73108.44,73779.26,68992.81,71389.23,146.54703,76930.00785024493,51499.14514975507,HOLD
2024-03-15,71405.0,72387.23,66037.11,69506.22,190.19712,76603.02725869344,53620.46374130656,HOLD
2024-03-16,69519.3,70000.9,64700.0,65354.59,79.27654,75512.05857346629,56072.391426533715,HOLD
2024-03-17,65269.94,68850.85,64572.53,68397.9,80.34426,74755.0669214945,58220.174078505486,HOLD
2024-03-18,68397.89,68868.58,66585.49,67562.87,61.92561,74064.41028744656,59960.41771255345,HOLD
2024-03-19,67562.87,68000.0,61587.35,62057.44,210.30809,74094.58366554063,59894.64933445938,HOLD
2024-03-20,61920.49,67957.59,60802.51,67630.03,151.49905,73890.79264332724,60748.92135667276,HOLD
2024-03-21,67719.39,68045.52,64605.53,65513.13,56.10592,73711.25749512101,61240.31150487897,HOLD
2024-03-22,65448.72,66535.65,62339.49,63811.92,71.36894,73528.47530606779,61603.6506939322,HOLD
2024-03-23,63811.05,65961.38,63063.08,64041.82,52.1354,73443.94952987728,61785.46947012271,HOLD
2024-03-24,64041.73,67439.74,63815.35,67173.0,39.91476,73392.54082061583,61738.934179384174,HOLD
2024-03-25,67180.4,71043.93,66306.57,69853.45,123.64859,73510.01905509626,62223.77394490375,HOLD
2024-03-26,69868.6,71365.19,69324.13,69983.99,56.22012,73716.59534023955,62396.21665976046,HOLD
2024-03-27,69948.59,71668.99,68303.6,69437.7,69.5824,73848.07315286262,62523.98184713737,HOLD
2024-03-28,69482.38,71500.0,68938.4,70811.57,65.02468,74094.85699930481,62541.979000695166,HOLD
2024-03-29,70811.47,70904.9,69085.8,69849.99,48.95289,74210.32999445168,62580.60500554832,HOLD
2024-03-30,69849.99,70330.65,69650.0,69763.07,26.40171,74275.2939430053,62594.102056994714,HOLD
2024-03-31,69762.99,71322.88,69692.29,71319.74,33.97613,74144.78794358473,62645.02405641525,HOLD
2024-04-01,71322.38,71322.38,68084.93,69700.0,69.46532,73925.06100596602,62692.707994033975,HOLD
2024-04-02,69700.0,69725.94,64624.75,65473.99,128.46354,73236.33115852663,62626.833841473344,HOLD
2024-04-03,65473.47,67066.37,64555.01,66008.96,59.05627,72781.07615404998,62544.06184595002,HOLD
2024-04-04,66008.96,69262.19,65211.51,68369.41,49.24852,72665.99599828463,62545.46100171537,HOLD
2024-04-05,68451.28,68592.02,65956.51,67829.31,62.72157,72683.4061217396,62775.52287826041,HOLD
2024-04-06,67829.31,69486.6,67438.27,68828.93,12.83182,72720.12893860393,62781.90306139608,HOLD
2024-04-07,68892.99,70107.94,68670.0,69335.89,31.61533,72855.23603382945,62824.09796617052,HOLD
2024-04-08,69255.01,72740.2,69098.78,71640.11,94.24361,72839.80709954888,63797.793900451106,HOLD
2024-04-09,71640.01,71701.0,68249.89,69173.8,79.70466,72920.03500813273,63871.94299186727,HOLD
2024-04-10,69173.55,70900.0,67555.36,70555.79,69.9965,73062.13162324393,64234.11237675608,HOLD
2024-04-11,70555.79,71235.97,69602.4,70056.0,36.15518,72808.99456708165,65111.65743291835,HOLD
2024-04-12,70073.46,71199.0,66000.0,67183.85,89.87685,72358.77897050447,65876.07602949554,HOLD
2024-04-13,67239.0,68001.1,61723.97,63947.01,133.69929,72828.1782327385,65084.07776726149,BUY
2024-04-14,63920.15,66000.0,62005.6,65780.16,56.44785,72836.96754378267,64667.95945621732,HOLD
2024-04-15,65826.97,66824.65,62372.92,63449.83,67.84581,73070.80380089469,63780.707199105316,BUY
2024-04-16,63380.58,64884.8,61503.38,63859.29,91.65388,73169.88210655646,63123.78789344353,HOLD
2024-04-17,63806.0,64473.13,59723.94,61289.21,93.613,73354.86077360994,61986.57322639005,BUY
2024-04-18,61350.59,64087.97,60854.6,63463.3,42.54642,73224.39005560378,61478.3749443962,HOLD
2024-04-19,63447.69,65472.48,59631.64,63843.37,108.08397,73008.52880106996,61102.266198930054,HOLD
2024-04-20,63842.42,65400.0,63106.21,64930.63,62.15612,72419.03702086737,61052.84697913265,HOLD
2024-04-21,64975.22,65662.76,64245.48,64957.64,21.66664,72061.91782157798,60935.73017842203,HOLD
2024-04-22,64957.64,67176.25,64543.51,66850.0,38.85241,72112.32348223179,61022.92551776823,HOLD
2024-04-23,66867.85,67164.66,65815.98,66399.99,28.01835,72126.61250738586,61047.73949261416,HOLD
2024-04-24,66374.04,66980.0,63777.57,64278.95,45.99513,71945.7769458156,60819.52905418441,HOLD
2024-04-25,64325.42,65240.53,62825.96,64500.0,34.76707,71795.41846441594,60636.95653558405,HOLD
2024-04-26,64506.07,64777.0,63359.86,63801.92,25.35186,71503.38940084865,60426.284599151346,HOLD
2024-04-27,63758.97,63859.71,62500.0,63460.73,26.27522,71085.10692331348,60257.051076686526,HOLD
2024-04-28,63471.29,64334.12,62825.96,63137.36,15.36399,70015.30319284658,60476.579807153415,HOLD
2024-04-29,63137.36,64190.71,61813.19,63817.61,24.30825,69425.86568577807,60530.39831422192,HOLD
2024-04-30,63860.73,64690.43,59274.0,60698.63,64.65473,68516.58552697932,60453.96247302067,HOLD
2024-05-01,60698.5,60829.26,56603.15,58361.6,106.99634,67922.63825224976,59878.46974775022,BUY
2024-05-02,58431.16,59588.23,57027.31,59102.52,45.63249,67735.86272694253,59257.11227305747,BUY
2024-05-03,59102.36,63323.7,58808.71,62849.56,69.08544,67684.65250669718,59198.57749330283,HOLD
2024-05-04,62839.79,64441.95,62557.84,63800.39,42.81561,67453.12011359798,59232.132886402,HOLD
2024-05-05,63800.39,64600.0,62910.37,64021.14,21.25451,67492.19568746777,59250.18831253224,HOLD
2024-05-06,63994.76,65460.03,62754.3,63154.41,44.71543,67451.70476997108,59220.19123002891,HOLD
2024-05-07,63176.2,64364.22,62297.02,62358.78,34.19785,67424.41821766559,59354.434782334414,HOLD
2024-05-08,62300.0,62994.04,60909.72,61193.08,30.54245,67422.39778067573,59129.43321932427,HOLD
2024-05-09,61162.31,63399.95,60660.39,63061.0,43.21448,67375.88277928783,59097.711220712175,HOLD
2024-05-10,63061.0,63429.74,60250.0,60935.38,53.54052,67215.29979290295,58858.76920709704,HOLD
2024-05-11,60937.79,61508.16,60734.04,60839.82,15.38899,67016.37248499342,58645.91451500656,HOLD
2024-05-12,60840.0,61832.14,60608.27,61493.88,12.93185,66352.35777738738,58774.31722261262,HOLD
2024-05-13,61444.29,63408.18,60728.58,62876.81,42.42313,65749.94807429862,59024.40892570138,HOLD
2024-05-14,62908.08,63112.14,61184.61,61620.22,24.76124,65516.05375793474,58992.430242065246,HOLD
2024-05-15,61565.2,66398.81,61375.04,66232.38,72.26446,65913.79188794809,58767.930112051916,SELL
2024-05-16,66232.33,66729.32,64634.2,65245.85,39.77427,66155.4951186294,58670.619881370585,HOLD
2024-05-17,65250.0,67389.15,65150.0,66965.81,40.13447,66808.37915384973,58368.24384615026,SELL
2024-05-18,67012.39,67372.02,66581.57,66947.59,16.32194,67405.28638292891,58152.35961707108,HOLD
2024-05-19,66947.63,67690.22,66000.0,66356.97,26.566,67772.46249558446,58039.11950441555,HOLD
2024-05-20,66292.85,71477.11,66150.0,71400.0,91.92934,69440.4681220951,57441.250877904895,SELL
2024-05-21,71305.57,71700.0,69241.85,70173.59,67.53635,70236.79775982414,57826.12024017588,HOLD
2024-05-22,70173.59,70623.97,69042.5,69156.68,50.94181,70689.65706316673,58378.67693683327,HOLD
2024-05-23,69169.68,70066.97,66500.0,67900.07,46.42399,71058.31604238006,58515.06895761995,HOLD
2024-05-24,67900.76,69213.34,66671.51,68497.47,28.06156,71476.93584988991,58566.15715011009,HOLD
2024-05-25,68497.47,69540.18,68459.44,69244.29,17.27617,71973.3981792132,58592.00982078681,HOLD
2024-05-26,69200.12,69458.8,68197.05,68555.48,10.736,72313.67152899466,58791.843471005355,HOLD
2024-05-27,68472.93,70622.67,68290.22,69438.5,34.95117,72702.93615882254,59110.550841177486,HOLD
2024-05-28,69438.5,69540.49,67325.27,68340.67,43.23248,72777.06620188551,59751.179798114485,HOLD
2024-05-29,68436.0,68900.0,67183.87,67621.67,21.33966,72858.24002311796,60126.07297688204,HOLD
2024-05-30,67622.12,69441.91,67146.37,68430.55,27.63761,72744.08817662187,60989.74182337815,HOLD
2024-05-31,68401.58,69006.22,66716.79,67570.0,27.15424,72392.05601579376,62014.79198420625,HOLD
2024-06-01,67570.0,67901.14,67484.71,67858.33,6.24416,72003.03487788864,63040.25812211136,HOLD
2024-06-02,67886.74,68433.48,67326.97,67820.77,16.77767,71711.103768486,63826.58523151401,HOLD
2024-06-03,67756.81,70000.0,67610.13,68824.27,35.76605,70901.0666111769,65357.02738882312,HOLD
2024-06-04,68819.57,70995.67,68606.12,70559.07,49.81152,71166.44928995411,65524.31371004587,HOLD
2024-06-05,70559.07,71738.37,70415.5,71111.73,42.77013,71326.32422975711,65951.02677024288,HOLD
2024-06-06,71111.73,71641.02,70300.0,70840.76,29.21083,71568.01119129456,66096.83480870543,HOLD
2024-06-07,70840.72,71949.57,68745.63,69376.8,50.74441,71556.41732613127,66351.34967386872,HOLD
2024-06-08,69376.79,69590.0,69218.5,69347.3,10.19391,71419.84662020662,66786.95337979337,HOLD
2024-06-09,69347.22,69827.75,69150.0,69669.98,9.52287,71101.44295960905,66932.35504039096,HOLD
2024-06-10,69683.21,70154.98,69216.2,69510.12,12.14298,71013.99350501942,66953.45749498058,HOLD
2024-06-11,69510.12,69582.24,66200.0,67391.67,48.75257,71038.31915215068,66752.63084784933,HOLD
2024-06-12,67389.28,69966.62,66937.42,68215.5,36.99969,71029.05033342683,66793.44266657316,HOLD
2024-06-13,68301.58,68418.43,66330.4,66774.83,23.53756,71134.66663950351,66515.56236049648,HOLD
2024-06-14,66835.51,67435.89,65255.3,66034.15,36.45807,71263.40261408288,66065.81238591712,BUY
2024-06-15,66085.52,66511.7,65988.18,66249.99,10.10723,71353.6648233743,65745.0011766257,HOLD
2024-06-16,66249.99,67037.9,66162.51,66751.55,5.54632,71292.54716307599,65537.423836924,HOLD
2024-06-17,66770.0,67237.97,65172.06,66494.54,23.89673,71319.81042688499,65325.54757311503,HOLD
2024-06-18,66540.94,66612.74,64141.52,65219.9,45.99829,71481.65691891323,64923.52408108678,HOLD
2024-06-19,65150.58,65692.38,64699.19,64943.29,19.09267,71598.22492292627,64458.23007707374,HOLD
2024-06-20,65012.33,66466.98,64378.72,64902.5,20.9434,71713.98408056908,64075.72091943094,HOLD
2024-06-21,64902.17,65034.99,63450.0,64111.49,16.46088,71867.78423048022,63547.23676951979,HOLD
2024-06-22,64167.44,64511.67,63944.8,64298.52,5.14808,71947.90032252272,63114.89567747728,HOLD
2024-06-23,64294.93,64500.0,63212.76,63216.34,8.13666,72002.91116696496,62499.09183303501,HOLD
2024-06-24,63216.36,63367.35,58888.0,60374.12,56.60208,72109.52353779123,61373.98446220877,BUY
2024-06-25,60451.79,62412.57,60304.74,61814.43,25.63569,71660.6533196948,60893.12468030518,HOLD
2024-06-26,61824.25,62466.34,60743.33,60870.07,18.09068,71225.53049294179,60331.17850705822,HOLD
2024-06-27,60877.93,62409.2,60639.65,61665.0,21.21367,70858.2180722958,59927.31092770422,HOLD
2024-06-28,61686.71,62173.95,59972.2,60455.65,27.87772,70500.47144371284,59395.89255628714,HOLD
2024-06-29,60455.65,61217.95,60405.17,60947.08,10.04502,69879.50534131181,59144.56865868818,HOLD
2024-06-30,61013.63,63026.49,60705.86,62840.74,12.78231,69070.13115471897,59287.00484528102,HOLD
2024-07-01,62801.81,63834.03,62565.55,62919.99,18.39645,68643.20644569473,59266.76155430526,HOLD
2024-07-02,62918.83,63295.53,61842.24,62129.19,14.82248,67968.68927750796,59332.64772249202,HOLD
2024-07-03,62129.2,62290.71,59436.56,60250.0,26.65425,67634.92599703769,59013.92800296228,HOLD
2024-07-04,60193.75,60459.21,56822.23,56926.92,55.19832,67815.58797911576,57922.54302088425,BUY
2024-07-05,57087.12,57518.68,53917.17,56721.54,53.02205,67762.22910155958,57023.05689844042,BUY
2024-07-06,56685.06,58448.26,56052.4,58309.13,20.21332,67229.29676079753,56711.74723920246,HOLD
2024-07-07,58309.13,58400.45,55723.17,55855.27,22.8782,66907.44183714548,55969.67516285452,BUY
2024-07-08,55905.14,58177.64,54300.0,56682.21,46.44439,66565.4677441637,55457.880255836295,HOLD
2024-07-09,56668.01,58251.51,56315.84,57969.12,24.24379,66059.08823536421,55266.8427646358,HOLD
2024-07-10,58009.17,59408.63,57158.9,57741.79,19.75977,65473.808563392144,55136.05143660784,HOLD
2024-07-11,57703.97,59528.48,57088.66,57396.65,20.98434,64975.189752476566,54963.18624752344,HOLD
2024-07-12,57342.63,58500.0,56564.44,57844.34,18.43678,64315.29703484028,54977.6609651597,HOLD
2024-07-13,57842.81,59686.95,57736.05,59238.96,28.84589,63820.72092484672,55074.4990751533,HOLD
2024-07-14,59163.51,61401.55,59152.0,60815.46,31.85256,63865.66038481138,55073.693615188626,HOLD
2024-07-15,60827.48,64709.17,60670.87,64588.45,52.84988,64444.5450906657,54772.21090933431,SELL
2024-07-16,64682.7,65200.0,62415.87,65029.3,51.57905,65180.51939187101,54452.159608129,HOLD
2024-07-17,65029.3,66068.12,63858.89,64130.63,36.60072,65574.57831786944,54304.66368213056,HOLD
2024-07-18,64129.49,65090.74,63263.5,63997.25,27.67695,66021.52344467779,54211.87855532221,HOLD
2024-07-19,63997.25,67351.47,63328.54,66659.4,45.16358,66957.0174729079,53847.616527092105,HOLD
2024-07-20,66667.7,67569.0,66200.0,67144.31,26.17116,67736.52659412469,53498.4644058753,HOLD
2024-07-21,67160.61,68203.04,65853.47,68011.05,24.18536,68636.97272656311,53107.12427343689,HOLD
2024-07-22,68011.06,68323.68,66604.33,67570.8,33.71691,69430.05142492603,52858.20657507397,HOLD
2024-07-23,67535.69,67716.39,65483.4,65910.29,23.64398,69954.7156283908,52899.57137160922,HOLD
2024-07-24,65911.04,67060.19,65172.05,65394.89,25.14517,70282.66044042533,53418.423559574665,HOLD
2024-07-25,65350.03,66000.0,63500.0,65716.16,33.26966,70547.62758829688,54052.918411703125,HOLD
2024-07-26,65782.98,68071.47,65723.84,67849.25,32.19296,71148.72472155695,54405.83327844305,HOLD
2024-07-27,67849.72,69357.98,66438.0,67869.19,48.26847,71392.98782210321,55362.96217789679,HOLD
2024-07-28,67831.5,68308.05,67279.97,68260.41,11.83829,71618.53390248043,56295.23609751957,HOLD
2024-07-29,68261.03,69900.0,66806.98,66822.0,47.63319,71637.50108584946,57161.556914150526,HOLD
2024-07-30,66808.93,66985.55,65529.57,66290.09,24.36048,71422.9467325007,58230.94126749931,HOLD
2024-07-31,66272.6,66827.02,64556.6,64623.68,25.56616,70840.8490721831,59535.741927816875,HOLD
2024-08-01,64622.54,65618.51,62500.0,65392.96,42.20251,70104.79978445715,61026.65321554286,HOLD
2024-08-02,65382.27,65556.01,61368.89,61536.09,58.77316,69654.55046521983,61706.61553478017,BUY
2024-08-03,61536.03,62173.95,60000.0,60690.47,47.23268,69679.15838745172,61669.50861254827,BUY
2024-08-04,60679.95,61110.2,57597.96,58156.48,44.2601,70519.23436153303,60186.23563846697,BUY
2024-08-05,58156.48,58273.41,49633.02,53944.07,188.96567,71973.04650386522,57623.90049613479,BUY
2024-08-06,54128.74,57023.03,53928.19,56025.43,54.9445,72524.73307384786,56261.69392615213,BUY
2024-08-07,56035.48,57683.48,54556.39,55043.02,56.76048,73043.50697415578,54847.49702584422,HOLD
2024-08-08,55116.89,62710.86,54720.21,61678.13,81.60039,72756.27904429381,54636.597955706195,HOLD
2024-08-09,61767.21,61767.21,59646.19,60790.09,51.19567,72378.1029402477,54379.3520597523,HOLD
2024-08-10,60849.25,61394.58,60265.61,60933.58,11.38469,71822.12172407626,54227.58627592375,HOLD
2024-08-11,60948.43,61782.35,58390.37,58765.99,34.37578,71308.78292320747,53860.444076792526,HOLD
2024-08-12,58775.69,60500.0,57695.54,59305.49,31.83581,70949.97029628418,53558.77670371582,HOLD
2024-08-13,59405.26,61450.0,58447.75,60580.19,40.52611,70614.19659721831,53413.08040278169,HOLD
2024-08-14,60587.77,61736.77,58467.73,58652.81,47.40005,70203.77194290794,53117.170057092044,HOLD
2024-08-15,58719.09,59815.56,56125.52,57631.87,36.764,69367.25194154162,52931.95205845836,HOLD
2024-08-16,57646.33,59788.86,57209.13,58915.04,38.69012,68363.23142170717,53040.55757829282,HOLD
2024-08-17,58915.96,59628.81,58799.53,59480.58,23.30964,67103.7596560379,53422.04634396211,HOLD
2024-08-18,59492.08,60209.18,58603.3,58720.08,29.15937,66023.24442019798,53692.369579802034,HOLD
2024-08-19,58698.78,59579.18,58000.0,59479.09,25.5888,64930.4403302759,54104.07366972409,HOLD
2024-08-20,59500.89,61333.18,58600.0,59170.25,53.40748,64124.55746509894,54364.613534901066,HOLD
2024-08-21,59169.84,61788.34,58863.68,61191.09,30.03006,63137.520566855994,54931.46343314402,HOLD
2024-08-22,61190.98,61363.38,59689.26,60421.65,15.81746,62973.22448190015,54984.315518099844,HOLD
2024-08-23,60421.06,64900.0,60392.57,64020.9,45.76743,63655.65518572463,54634.92781427538,SELL
2024-08-24,64012.9,64453.27,63577.35,64114.27,19.7742,64416.21104121721,54470.1509587828,HOLD
2024-08-25,64117.6,64995.32,63757.54,64250.24,9.2808,64674.671777859134,55242.30722214087,HOLD
2024-08-26,64264.6,64400.0,62836.95,62840.29,18.22041,64809.788510964616,55788.67648903538,HOLD
2024-08-27,62840.29,63216.0,58300.0,59558.1,40.6765,64362.37592009608,56687.59707990392,HOLD
2024-08-28,59527.27,60229.52,57974.92,59083.32,28.54832,64243.35717890714,56547.134821092855,HOLD
2024-08-29,59082.82,61141.79,58748.88,59365.65,22.52311,64192.93890987719,56455.1090901228,HOLD
2024-08-30,59365.62,59894.76,57700.01,59093.75,27.28534,64126.009381694195,56338.05561830579,HOLD
2024-08-31,59138.38,59455.2,58761.61,58975.29,7.78041,64121.75543292595,56363.239567074044,HOLD
2024-09-01,58975.27,59032.07,57250.0,57362.31,17.64663,64206.66611804127,56084.010881958726,HOLD
2024-09-02,57410.3,59362.82,57300.0,59137.23,19.57341,64152.28329982605,55994.09770017396,HOLD
2024-09-03,59137.23,59767.94,57500.0,57500.0,20.78069,64204.40116440458,55826.69883559542,HOLD
2024-09-04,57540.0,58521.24,55900.1,57949.95,34.03367,64186.2604855285,55876.64751447151,HOLD
2024-09-05,57950.0,58251.17,55800.0,56144.58,18.05303,64360.36251045088,55425.499489549125,HOLD
2024-09-06,56205.32,56956.38,52635.18,53944.13,62.77745,64782.83488259702,54449.38211740297,BUY
2024-09-07,53985.43,54848.89,53791.6,54137.87,25.9983,65072.659001659944,53701.336998340055,HOLD
2024-09-08,54171.5,55250.0,53648.37,54810.82,19.8121,65178.1507423208,53129.01825767919,HOLD
2024-09-09,54877.2,58000.0,54601.32,57036.68,33.65932,65141.6642875212,52952.14771247881,HOLD
2024-09-10,57007.79,57881.16,56425.6,57668.97,13.46267,64910.85478528234,52830.74521471767,HOLD
2024-09-11,57596.22,57949.44,55661.03,57497.95,30.64867,64748.95711116134,52700.27288883867,HOLD
2024-09-12,57497.88,58445.58,57400.57,58067.31,33.72888,63941.87235782443,52911.99864217557,HOLD
2024-09-13,58067.31,60500.01,57636.86,60433.9,23.79421,63204.318401851604,53281.515598148384,HOLD
2024-09-14,60442.97,60489.0,59412.0,59999.97,13.87173,62253.52048195324,53807.28651804675,HOLD
2024-09-15,59951.11,60229.47,58690.41,59114.86,25.59568,61491.615558278856,54196.64844172114,HOLD
2024-09-16,59082.3,59157.89,57504.72,58274.77,23.78607,61348.88963836853,54211.04136163148,HOLD
2024-09-17,58260.63,61235.36,57700.0,60223.65,42.68394,61521.922729091115,54152.04127090888,HOLD
2024-09-18,60230.18,61600.0,59346.61,61480.81,39.53921,61907.86048827407,53977.61951172594,HOLD
2024-09-19,61480.86,63828.39,61480.83,62852.8,53.11906,62618.19168709809,53643.193312901916,SELL
2024-09-20,62855.79,64077.58,62371.32,63163.2,31.95767,63328.556744277674,53351.61925572233,HOLD
2024-09-21,63163.2,63500.0,62744.21,63410.39,9.73374,64071.06549646807,53213.91850353191,HOLD
2024-09-22,63355.57,63864.64,62397.92,63599.71,18.77422,64708.228587809324,53023.00341219068,HOLD
2024-09-23,63600.0,64691.96,62617.72,63300.53,26.74522,65267.95559685681,53043.32940314318,HOLD
2024-09-24,63311.77,64631.67,62630.6,64257.06,27.57111,65942.2210875961,52999.774912403904,HOLD
2024-09-25,64287.82,64759.28,62950.77,63154.6,15.07354,66293.44599006174,53349.552009938256,HOLD
2024-09-26,63154.54,65731.19,62665.45,65051.65,33.80947,66639.02562584684,54114.72437415316,HOLD
2024-09-27,65122.4,66398.77,64848.0,65785.7,18.55198,66952.91746763448,54965.615532365504,HOLD
2024-09-28,65785.53,66229.72,65406.86,65908.11,8.96875,67173.6261182249,55854.63588177508,HOLD
2024-09-29,65906.83,66026.04,65419.19,65670.63,5.99992,67489.3127259275,56402.344274072464,HOLD
2024-09-30,65571.02,65645.89,62904.0,63291.96,28.97339,67434.4867589903,57019.469241009705,HOLD
2024-10-01,63292.04,64077.58,60515.92,60999.49,48.54306,67179.51707146817,57624.59292853184,HOLD
2024-10-02,60974.39,62318.65,60000.0,60630.7,25.06264,66960.5711033253,58099.87789667469,HOLD
2024-10-03,60731.27,61463.8,59901.67,60742.89,13.86032,66948.74269336752,58142.60530663248,HOLD
2024-10-04,60797.01,62379.71,60492.87,62042.3,19.36932,66902.1833010794,58393.3976989206,HOLD
2024-10-05,62042.3,62196.37,61655.7,61983.49,5.92717,66742.10888428325,58840.335115716734,HOLD
2024-10-06,61983.49,62825.4,61631.9,62807.02,11.08624,66383.02044634483,59652.64855365516,HOLD
2024-10-07,62757.67,64329.1,62159.31,62209.41,28.75472,66256.27217087154,59977.972829128455,HOLD
2024-10-08,62209.48,63171.42,61897.0,62195.18,22.16203,66232.39442319206,60073.28757680793,HOLD
2024-10-09,62194.21,62538.8,60350.0,60601.4,18.01261,66313.94272783921,59766.599272160776,HOLD
2024-10-10,60681.93,61292.4,58947.8,60240.36,17.44876,66386.4598346681,59401.7981653319,HOLD
2024-10-11,60241.25,63167.59,60097.95,62335.85,32.24241,66332.3725469837,59348.43145301632,HOLD
2024-10-12,62335.85,63437.6,62331.34,63138.19,12.2011,66294.99103630142,59339.660963698545,HOLD
2024-10-13,63170.0,63183.8,62072.94,62857.8,7.34499,66265.89899720608,59324.48000279392,HOLD
2024-10-14,62797.43,66289.4,62459.21,66022.65,41.97345,66580.83813461094,59186.09986538907,HOLD
2024-10-15,66111.08,67754.48,64851.43,67050.8,38.56613,67198.63843845362,58957.91956154637,HOLD
2024-10-16,67073.42,68252.0,66734.78,67602.34,23.27619,67703.24484165593,58708.38215834407,HOLD
2024-10-17,67602.34,67900.0,66662.69,67438.97,19.75877,68026.86444470122,58550.08955529877,HOLD
2024-10-18,67438.44,68970.06,67168.89,68367.24,24.48331,68527.88868729808,58294.97831270192,HOLD
2024-10-19,68367.37,68638.91,68045.52,68325.14,4.71292,69013.68896140753,58074.62903859248,HOLD
2024-10-20,68313.8,69100.0,68100.01,69029.51,11.78219,69796.9109078492,57865.1620921508,HOLD
2024-10-21,68929.97,69332.17,66850.0,67157.89,33.20545,70124.14306938867,58153.76993061133,HOLD
2024-10-22,67067.1,67801.05,66591.64,67317.44,25.76973,70383.819034173,58562.767965827,HOLD
2024-10-23,67443.85,67461.49,65295.86,66669.22,23.35138,70493.62387153634,59045.59612846366,HOLD
2024-10-24,66741.21,68798.03,66519.63,68214.69,39.35292,70846.1946604773,59310.264339522706,HOLD
2024-10-25,68123.67,68500.0,65800.0,66575.14,36.16697,70928.42186812688,59687.20213187312,HOLD
2024-10-26,66575.5,67414.82,66505.42,67148.24,5.82602,71077.2991632178,59972.4468367822,HOLD
2024-10-27,67085.03,68193.22,66923.38,67900.0,12.82663,71234.84209738352,60383.96290261648,HOLD
2024-10-28,67900.0,70000.0,67602.81,69903.53,48.18969,71633.6676140615,60755.972385938476,HOLD
2024-10-29,69721.94,73272.49,69641.89,72671.11,92.31967,72298.80378176345,61297.80721823656,SELL
2024-10-30,72645.72,72910.61,71440.71,72475.12,32.53486,72567.80489060306,62252.28210939695,HOLD
2024-10-31,72472.22,72643.28,69800.0,70395.71,28.09572,72565.53500972688,63060.53799027312,HOLD
2024-11-01,70395.53,71576.76,68860.46,69489.17,34.26992,72417.06883224391,63844.10216775612,HOLD
2024-11-02,69564.42,69892.13,69068.71,69330.2,11.17855,72015.43862125523,64892.97237874479,HOLD
2024-11-03,69330.2,69330.2,67516.94,68724.23,36.05631,71971.81110228495,65206.75789771503,HOLD
2024-11-04,68638.78,69384.04,67000.0,67869.17,21.58528,71956.62975973342,65303.7762402666,HOLD
2024-11-05,67770.24,70500.0,67462.82,69303.4,26.58245,72019.11999651116,65411.39200348886,HOLD
2024-11-06,69449.54,76302.6,69449.46,75656.18,139.74061,73547.6316147088,64704.601385291215,SELL
2024-11-07,75654.5,76844.8,74405.07,75920.18,44.33173,74804.33025678355,64203.19674321645,SELL
2024-11-08,75918.16,77151.99,75600.0,76498.17,21.9,75989.79416669747,63835.03583330252,SELL
2024-11-09,76498.15,76921.88,75700.0,76640.71,19.4063,77020.03381905377,63565.91618094624,HOLD
2024-11-10,76760.53,81497.77,76508.4,80452.94,88.327566,78842.20357509752,63073.25142490249,SELL
